"POI_GRP_id","POI_OBJ_id","POI_OBJ_title","POI_OBJ_lastUpdated","POI_OBJ_long","POI_OBJ_lat","Location"
"56334e1b65e37c789c0e18ee","10_beratungsstellen_auslaender","Sozialbetreuungsstelle für Türken",,"8.40831613736175","49.0004760426817","[8.40831613736175,49.0004760426817]"
"56334e1b65e37c789c0e18ee","4_beratungsstellen_auslaender","Verein zur Unterstützung traumatisierter Migranten e. V.",,"8.43159600096955","49.0059973114807","[8.43159600096955,49.0059973114807]"
"56334e6e65e37c789c0e18f4","26_beratungsstellen_personengruppen","Arbeitsgemeinschaft Karlsruher Frauenorganisationen",,"8.40987074201396","49.0042336993849","[8.40987074201396,49.0042336993849]"
"56334e6e65e37c789c0e18f4","15_beratungsstellen_personengruppen","AWO - B.I.N.G.O.",,"8.40714186294074","49.0084459818545","[8.40714186294074,49.0084459818545]"
"56334e6e65e37c789c0e18f4","24_beratungsstellen_personengruppen","AWO - FAE",,"8.40824687154921","49.0097824797726","[8.40824687154921,49.0097824797726]"
"56334e6e65e37c789c0e18f4","14_beratungsstellen_personengruppen","AWO - Luzie",,"8.40740562892602","49.0104076066665","[8.40740562892602,49.0104076066665]"
"56334e6e65e37c789c0e18f4","23_beratungsstellen_personengruppen","AWO - Sozialpädagogische Familienhilfe",,"8.40841067935469","49.0098013038882","[8.40841067935469,49.0098013038882]"
"56334e6e65e37c789c0e18f4","18_beratungsstellen_personengruppen","AWO - Zentrum - Haus der Familie",,"8.40831489392823","49.0098098048009","[8.40831489392823,49.0098098048009]"
"56334e6e65e37c789c0e18f4","5_beratungsstellen_personengruppen","Beratung für Alleinerziehende (Caritas)",,"8.39166392297888","49.0065939767113","[8.39166392297888,49.0065939767113]"
"56334e6e65e37c789c0e18f4","3_beratungsstellen_personengruppen","Beratungsstelle für Frauen",,"8.39552577331963","49.0138888538561","[8.39552577331963,49.0138888538561]"
"56334e6e65e37c789c0e18f4","30_beratungsstellen_personengruppen","Christophorus-Haus",,"8.39352073108921","48.9932595030762","[8.39352073108921,48.9932595030762]"
"56334e6e65e37c789c0e18f4","28_beratungsstellen_personengruppen","Ehe-, Familien- und Partnerschaftsberatung e. V. Karlsruhe",,"8.37663390184098","49.0094631528336","[8.37663390184098,49.0094631528336]"
"56334e6e65e37c789c0e18f4","13_beratungsstellen_personengruppen","Evang. Jugendwerk",,"8.40769680208033","49.0008415400664","[8.40769680208033,49.0008415400664]"
"56334e6e65e37c789c0e18f4","1_beratungsstellen_personengruppen","Evangelisches Kinder- und Jugendwerk Baden",,"8.39877754845135","49.0072247400469","[8.39877754845135,49.0072247400469]"
"56334e6e65e37c789c0e18f4","20_beratungsstellen_personengruppen","Familienzentrum Karlsruhe",,"8.41250502700932","49.0080238111286","[8.41250502700932,49.0080238111286]"
"56334e6e65e37c789c0e18f4","0_beratungsstellen_personengruppen","Frauenberatungsstelle SkF",,"8.39764595560643","49.0115170454599","[8.39764595560643,49.0115170454599]"
"56334e6e65e37c789c0e18f4","12_beratungsstellen_personengruppen","Geriatrisches Zentrum am Diakonissenkrankenhaus - Seniorenfachberatung",,"8.40947173314944","48.9720849151894","[8.40947173314944,48.9720849151894]"
"56334e6e65e37c789c0e18f4","2_beratungsstellen_personengruppen","Hochschule Karlsruhe - Service-Center Studium und Lehre",,"8.39007257463879","49.0149032358968","[8.39007257463879,49.0149032358968]"
"56334e6e65e37c789c0e18f4","6_beratungsstellen_personengruppen","Initiative Familienmediation und Beratung im Konflikt für Karlsruhe und Umgebung",,"8.39384845481301","49.0079183160127","[8.39384845481301,49.0079183160127]"
"56334e6e65e37c789c0e18f4","10_beratungsstellen_personengruppen","Inititative für Senioren ArcheNOAH e. V.",,"8.36532425126108","49.0120271814956","[8.36532425126108,49.0120271814956]"
"56334e6e65e37c789c0e18f4","8_beratungsstellen_personengruppen","IN VIA Kath. Mädchensozialarbeit e. V.",,"8.39163571166811","49.0066657645364","[8.39163571166811,49.0066657645364]"
"56334e6e65e37c789c0e18f4","7_beratungsstellen_personengruppen","Jugendamt/Sozial- und Jugendbehörde der Stadt Karlsruhe",,"8.38497964125007","48.9988613211187","[8.38497964125007,48.9988613211187]"
"56334e6e65e37c789c0e18f4","22_beratungsstellen_personengruppen","Jugendberatungsstelle der Stadt Karlsruhe",,"8.40548778176222","49.0096064393406","[8.40548778176222,49.0096064393406]"
"56334e6e65e37c789c0e18f4","11_beratungsstellen_personengruppen","Justitiat / Rechtsberatung - kostenfreie Beratung für Studierende",,"8.4175233579055","49.011376316537","[8.4175233579055,49.011376316537]"
"56334e6e65e37c789c0e18f4","21_beratungsstellen_personengruppen","Kath. Jugendbüro Karlsruhe",,"8.40656877697096","49.0072111227343","[8.40656877697096,49.0072111227343]"
"56334e6e65e37c789c0e18f4","17_beratungsstellen_personengruppen","KIT - Karlsruher Institut für Technologie Zentrum für Information und Beratung (zib)",,"8.4125178911175","49.0104157652793","[8.4125178911175,49.0104157652793]"
"56334e6e65e37c789c0e18f4","25_beratungsstellen_personengruppen","Mädchentreff LA VIE, Stadtjugendausschuss e. V.",,"8.40352785733886","49.0020339933563","[8.40352785733886,49.0020339933563]"
"56334e6e65e37c789c0e18f4","29_beratungsstellen_personengruppen","Männerbüro Karlsruhe e. V.",,"8.37081894188005","49.0088201293243","[8.37081894188005,49.0088201293243]"
"56334e6e65e37c789c0e18f4","27_beratungsstellen_personengruppen","Mütterzentrum Karlsruhe e.V.",,"8.40906876631289","49.0015499569478","[8.40906876631289,49.0015499569478]"
"56334e6e65e37c789c0e18f4","9_beratungsstellen_personengruppen","Ordnungs- und Bürgeramt - Schulverweigerung",,"8.38039427149163","48.9972361958244","[8.38039427149163,48.9972361958244]"
"56334e6e65e37c789c0e18f4","16_beratungsstellen_personengruppen","Schwung - Schwule Bewegung Karlsruhe e. V.",,"8.40732284822922","49.007017173152","[8.40732284822922,49.007017173152]"
"56334e6e65e37c789c0e18f4","19_beratungsstellen_personengruppen","Seniorenbüro/Pflegestützpunkt der Stadt Karlsruhe","2016-03-21T07:26:55Z","8.39116126299659","49.0098819772373","[8.39116126299659,49.0098819772373]"
"56334e6e65e37c789c0e18f4","4_beratungsstellen_personengruppen","Stadtjugendausschuss e. V. Karlsruhe",,"8.39304919516196","49.0151976857118","[8.39304919516196,49.0151976857118]"
"56334e4865e37c789c0e18f2","10_beratungsstellen_gesundheit","AIDS-Hilfe Karlsruhe e. V.",,"8.40550047716976","49.0027995086463","[8.40550047716976,49.0027995086463]"
"56334e4865e37c789c0e18f2","4_beratungsstellen_gesundheit","AOK-Gesundheitszentrum",,"8.39619811602953","49.0046395380138","[8.39619811602953,49.0046395380138]"
"56334e4865e37c789c0e18f2","8_beratungsstellen_gesundheit","AWO - Beratungsstelle für Krebskranke und Angehörige",,"8.40857352875478","49.0099010514207","[8.40857352875478,49.0099010514207]"
"56334e4865e37c789c0e18f2","13_beratungsstellen_gesundheit","Betreuungsverein - DRK Ortsverein Karlsruhe-Stadt e.V.",,"8.38387875949047","49.0293834965062","[8.38387875949047,49.0293834965062]"
"56334e4865e37c789c0e18f2","3_beratungsstellen_gesundheit","Ernährungszentrum im Landkreis Karlsruhe",,"8.40103902990124","49.0044309759351","[8.40103902990124,49.0044309759351]"
"56334e4865e37c789c0e18f2","6_beratungsstellen_gesundheit","Evangelische Sozialstation Karlsruhe GmbH Hausnotruf",,"8.40494238350279","48.9716300188378","[8.40494238350279,48.9716300188378]"
"56334e4865e37c789c0e18f2","1_beratungsstellen_gesundheit","Fachstelle für Demenz/Diak. Werk",,"8.38871446279759","49.010822644669","[8.38871446279759,49.010822644669]"
"56334e4865e37c789c0e18f2","7_beratungsstellen_gesundheit","Heilpädagogischer Fachdienst für Kindertageseinrichtungen",,"8.41144411777206","49.0087377694982","[8.41144411777206,49.0087377694982]"
"56334e4865e37c789c0e18f2","12_beratungsstellen_gesundheit","Hospiz-Dienst Karlsruhe",,"8.3923168683089","49.0102212210447","[8.3923168683089,49.0102212210447]"
"56334e4865e37c789c0e18f2","11_beratungsstellen_gesundheit","Kinderhospizdienst für Stadt und Landkreis Karlsruhe",,"8.37382135410796","49.0070200636977","[8.37382135410796,49.0070200636977]"
"56334e4865e37c789c0e18f2","5_beratungsstellen_gesundheit","Pflegefächer Karlsruhe e. V. - Beratungsstelle rund um das Thema Pflege",,"8.36537904119316","49.0120184907899","[8.36537904119316,49.0120184907899]"
"56334e4865e37c789c0e18f2","2_beratungsstellen_gesundheit","Regionale Arbeitsgemeinschaft für Gesundheitsförderung im Stadt- und Landkreis Karlsruhe (RAG)",,"8.40095627338189","49.0044934908056","[8.40095627338189,49.0044934908056]"
"56334e4865e37c789c0e18f2","14_beratungsstellen_gesundheit","Rehabilitationszentrum Südwest für Behinderte gGmbH",,"8.39305613186496","49.0303673038526","[8.39305613186496,49.0303673038526]"
"56334e4865e37c789c0e18f2","9_beratungsstellen_gesundheit","Unabhängige Patientenberatung Deutschland (UPD)",,"8.4005122897827","49.0095986798131","[8.4005122897827,49.0095986798131]"
"56334e4865e37c789c0e18f2","0_beratungsstellen_gesundheit","Verbraucherzentrale Baden-Württemberg e.V.",,"8.4005122897827","49.0095986798131","[8.4005122897827,49.0095986798131]"
"56334e8c65e37c789c0e18f6","2_beratungsstellen_sucht","Arbeitskreis Leben Karlsruhe e. V.  AKL",,"8.39100709012026","49.0010513930343","[8.39100709012026,49.0010513930343]"
"56334e8c65e37c789c0e18f6","9_beratungsstellen_sucht","AWO - Get IN",,"8.40890697402681","49.0059822196","[8.40890697402681,49.0059822196]"
"56334e8c65e37c789c0e18f6","11_beratungsstellen_sucht","AWO - KID",,"8.40831563977627","49.0097468641869","[8.40831563977627,49.0097468641869]"
"56334e8c65e37c789c0e18f6","7_beratungsstellen_sucht","Begleitete Mobbing-Gruppe Karlsruhe für Betroffene",,"8.39522068369262","49.0052189035495","[8.39522068369262,49.0052189035495]"
"56334e8c65e37c789c0e18f6","0_beratungsstellen_sucht","Beratung für Mobbingbetroffene - Evang. Landeskirche in Baden",,"8.39839247018549","49.0074205583682","[8.39839247018549,49.0074205583682]"
"56334e8c65e37c789c0e18f6","1_beratungsstellen_sucht","Blaues Kreuz der Ev. Stadtmission Karlsruhe",,"8.39099306874685","49.0111674003428","[8.39099306874685,49.0111674003428]"
"56334e8c65e37c789c0e18f6","13_beratungsstellen_sucht","Blaues Kreuz in Deutschland e. V., Ortsverein KA",,"8.40779530186322","48.9982972874456","[8.40779530186322,48.9982972874456]"
"56334e8c65e37c789c0e18f6","6_beratungsstellen_sucht","bwlv-Zentrum",,"8.39482337117892","49.0030407382775","[8.39482337117892,49.0030407382775]"
"56334e8c65e37c789c0e18f6","3_beratungsstellen_sucht","Fachstelle Sucht",,"8.39476728854488","49.0031573410918","[8.39476728854488,49.0031573410918]"
"56334e8c65e37c789c0e18f6","12_beratungsstellen_sucht","Freundeskreis für Suchtkrankenhilfe Karlsruhe e. V.",,"8.40824199033067","49.0067341446906","[8.40824199033067,49.0067341446906]"
"56334e8c65e37c789c0e18f6","8_beratungsstellen_sucht","Gutempler-Gemeinschaft Albtal Karlsruhe",,"8.33771089021703","48.9934921546828","[8.33771089021703,48.9934921546828]"
"56334e8c65e37c789c0e18f6","4_beratungsstellen_sucht","Notfallseelsorge Karlsruhe",,"8.4000881906959","49.0084904514844","[8.4000881906959,49.0084904514844]"
"56334e8c65e37c789c0e18f6","5_beratungsstellen_sucht","Psychologische Beratungsstelle für Eltern, Kinder und Jugendliche",,"8.38938468218583","49.0040821405329","[8.38938468218583,49.0040821405329]"
"56334e8c65e37c789c0e18f6","10_beratungsstellen_sucht","Psychotherapeutische Beratungsstelle für Studierende (PBS) des Studentwerks",,"8.40715916417832","49.0092913247985","[8.40715916417832,49.0092913247985]"
"508638facade9240ebfe7d41","50863a78cade9240ebfe7e19","ADFC","2014-11-04T13:59:38Z","8.40802781083738","49.0100209278239","[8.40802781083738,49.0100209278239]"
"557ac62765e3d1dfed813939","9_freizeitanlagen","Alte Bach bei Hagsfelder Schule Spielplatz",,"8.46005738967339","49.0296212169872","[8.46005738967339,49.0296212169872]"
"557ac62765e3d1dfed813939","2_freizeitanlagen","Bonner Str. Platz Spielplatz",,"8.36027311964616","49.02537048017","[8.36027311964616,49.02537048017]"
"557ac62765e3d1dfed813939","7_freizeitanlagen","Carl-Schäfer-Str. Grünzug",,"8.34974147187407","49.0371451412229","[8.34974147187407,49.0371451412229]"
"557ac62765e3d1dfed813939","5_freizeitanlagen","Eisenbahnstr. Bouleplatz",,"8.50193684301513","49.0055580665931","[8.50193684301513,49.0055580665931]"
"557ac62765e3d1dfed813939","0_freizeitanlagen","Gänsbergstr. Spielplatz",,"8.51199351572953","48.9540943598922","[8.51199351572953,48.9540943598922]"
"557ac62765e3d1dfed813939","6_freizeitanlagen","Geroldsäcker KGA bei Vereinsheim Feldshütte Spielplatz",,"8.45558603701491","49.040876192888","[8.45558603701491,49.040876192888]"
"557ac62765e3d1dfed813939","1_freizeitanlagen","Hallesche Allee, Jugendtreff Blaue Hütte",,"8.45250887180891","49.0358620782111","[8.45250887180891,49.0358620782111]"
"557ac62765e3d1dfed813939","10_freizeitanlagen","Kapellenstr. Alter Friedhof, BSP, Boule, Basketball",,"8.41624425555032","49.0061994164188","[8.41624425555032,49.0061994164188]"
"557ac62765e3d1dfed813939","11_freizeitanlagen","Kronenplatz",,"8.40934497020511","49.0082414713251","[8.40934497020511,49.0082414713251]"
"557ac62765e3d1dfed813939","13_freizeitanlagen","Lustgarten Spielplatz",,"8.47873565516223","48.9655756830282","[8.47873565516223,48.9655756830282]"
"557ac62765e3d1dfed813939","3_freizeitanlagen","Sonntagsplatz Spielplatz",,"8.39163197699732","49.0024844301987","[8.39163197699732,49.0024844301987]"
"557ac62765e3d1dfed813939","8_freizeitanlagen","Stadtgarten Seebühne - Spielplatz",,"8.39821359958716","48.9995785364752","[8.39821359958716,48.9995785364752]"
"557ac62765e3d1dfed813939","12_freizeitanlagen","Waldschule Neureut GS Moldaustr. 37",,"8.40028305265361","49.0480204543342","[8.40028305265361,49.0480204543342]"
"557ac62765e3d1dfed813939","4_freizeitanlagen","Weisse Rose Weg Spielplatz",,"8.36577615711119","48.9861324498299","[8.36577615711119,48.9861324498299]"
"53e3456580123b1be921844e","53e345fa80123b1be9218450","Maybachstraße 10 a","2016-12-14T08:43:10Z","8.44138317729832","48.9986025628703","[8.44138317729832,48.9986025628703]"
"53e3456580123b1be921844e","53e3480480123b1be9218452","Wertstoffstation Nordbeckenstraße 1","2016-12-14T08:43:10Z","8.34027674562793","49.0180370202866","[8.34027674562793,49.0180370202866]"
"56334eb565e37c789c0e18f8","7_beratungsstellen_sonstige","AllerleiRauh",,"8.38937189489798","49.0040101362519","[8.38937189489798,49.0040101362519]"
"56334eb565e37c789c0e18f8","0_beratungsstellen_sonstige","Amtsgericht Karlsruhe",,"8.40300908097044","49.009989291943","[8.40300908097044,49.009989291943]"
"56334eb565e37c789c0e18f8","5_beratungsstellen_sonstige","Arbeitsgemeinschaft Mediation in Karlsruhe",,"8.3829609686548","49.0096050669351","[8.3829609686548,49.0096050669351]"
"56334eb565e37c789c0e18f8","12_beratungsstellen_sonstige","Babysitterkurs/ -fachberatung",,"8.40338429503392","49.0014667502904","[8.40338429503392,49.0014667502904]"
"56334eb565e37c789c0e18f8","20_beratungsstellen_sonstige","Bahnhofsmission",,"8.40050702575715","48.9940963122353","[8.40050702575715,48.9940963122353]"
"56334eb565e37c789c0e18f8","4_beratungsstellen_sonstige","Beauftragter für Weltanschauungsfragen der Ev. Landeskirche Baden",,"8.39906738311605","49.0069924561486","[8.39906738311605,49.0069924561486]"
"56334eb565e37c789c0e18f8","13_beratungsstellen_sonstige","Beratungsstelle für Kriegsdienstverweigerer",,"8.36468866147587","49.0157823674039","[8.36468866147587,49.0157823674039]"
"56334eb565e37c789c0e18f8","3_beratungsstellen_sonstige","Betreuungsbehörde",,"8.39689936578444","49.0122145263489","[8.39689936578444,49.0122145263489]"
"56334eb565e37c789c0e18f8","22_beratungsstellen_sonstige","Bewährungshilfe beim Landgericht Karlsruhe",,"8.40903508779806","49.0055512565558","[8.40903508779806,49.0055512565558]"
"56334eb565e37c789c0e18f8","25_beratungsstellen_sonstige","Bürgerbüro K8",,"8.38261769831716","49.0108351439888","[8.38261769831716,49.0108351439888]"
"56334eb565e37c789c0e18f8","29_beratungsstellen_sonstige","BürgerBüro Ost",,"8.45442404703286","49.0345673066509","[8.45442404703286,49.0345673066509]"
"56334eb565e37c789c0e18f8","9_beratungsstellen_sonstige","BürgerBüro Süd",,"8.38038439860206","48.9969304117873","[8.38038439860206,48.9969304117873]"
"56334eb565e37c789c0e18f8","23_beratungsstellen_sonstige","Deutsche Friedensgesellschaft / Vereinigte Kriegsdienstgegner e.V.",,"8.4074334697786","49.0069098365211","[8.4074334697786,49.0069098365211]"
"56334eb565e37c789c0e18f8","6_beratungsstellen_sonstige","Diakonisches Werk der Evangelischen Landeskirche Baden e.V.",,"8.39549610733786","48.9994024729936","[8.39549610733786,48.9994024729936]"
"56334eb565e37c789c0e18f8","2_beratungsstellen_sonstige","Haus der Heimat Karlsruhe: Europa-Erbe, Auftrag und Zukunft e. V.",,"8.38828734507145","49.0144441823781","[8.38828734507145,49.0144441823781]"
"56334eb565e37c789c0e18f8","16_beratungsstellen_sonstige","Info-Center am Hauptfriedhof - Trauerbegleitung",,"8.43019138034083","49.0141012191215","[8.43019138034083,49.0141012191215]"
"56334eb565e37c789c0e18f8","15_beratungsstellen_sonstige","Info-Center Friedhof Karlsruhe",,"8.4302474955272","49.013975607504","[8.4302474955272,49.013975607504]"
"56334eb565e37c789c0e18f8","8_beratungsstellen_sonstige","Kriminalpolizeiliche Beratungsstelle",,"8.39766600695421","49.0019226116492","[8.39766600695421,49.0019226116492]"
"56334eb565e37c789c0e18f8","19_beratungsstellen_sonstige","Lumen-Mediation: Beratung und Begleitung von Mobbing-Betroffenen",,"8.47773822488239","48.9499248677015","[8.47773822488239,48.9499248677015]"
"56334eb565e37c789c0e18f8","24_beratungsstellen_sonstige","NEUSTART gemeinnützige GmbH",,"8.40904981906294","49.0054614113156","[8.40904981906294,49.0054614113156]"
"56334eb565e37c789c0e18f8","14_beratungsstellen_sonstige","OmegaCentrum Karlsruhe",,"8.42473856901107","49.0092094602581","[8.42473856901107,49.0092094602581]"
"56334eb565e37c789c0e18f8","31_beratungsstellen_sonstige","Paritätische Sozialdienste gGmbH Karlsruhe - Generationenübergreifender Freiwilligendienst",,"8.39298272988554","49.0307805513188","[8.39298272988554,49.0307805513188]"
"56334eb565e37c789c0e18f8","1_beratungsstellen_sonstige","pro familia",,"8.3938604854886","49.0080532602455","[8.3938604854886,49.0080532602455]"
"56334eb565e37c789c0e18f8","26_beratungsstellen_sonstige","Sozialer Dienst",,"8.38230942435447","49.011444954612","[8.38230942435447,49.011444954612]"
"56334eb565e37c789c0e18f8","21_beratungsstellen_sonstige","Sozialer Dienst/Bez.Gruppe Mitte-Süd",,"8.4117737416909","49.0086045694604","[8.4117737416909,49.0086045694604]"
"56334eb565e37c789c0e18f8","28_beratungsstellen_sonstige","Sozialer Dienst/Bez.Gruppe Ost",,"8.45431395613341","49.0346297302123","[8.45431395613341,49.0346297302123]"
"56334eb565e37c789c0e18f8","27_beratungsstellen_sonstige","Sozialer Dienst/Bez.Gruppe Südwest",,"8.36494669827734","48.9901203821488","[8.36494669827734,48.9901203821488]"
"56334eb565e37c789c0e18f8","17_beratungsstellen_sonstige","Sozialer Dienst/Bez.Gruppe West",,"8.34232223038992","48.9982034176829","[8.34232223038992,48.9982034176829]"
"56334eb565e37c789c0e18f8","11_beratungsstellen_sonstige","Sozialverband VdK Karlsruhe Sozialrechtsberatung",,"8.39477071248587","49.004002614133","[8.39477071248587,49.004002614133]"
"56334eb565e37c789c0e18f8","10_beratungsstellen_sonstige","SOZPÄDAL - Sozialpädagogische Alternativen e. V.",,"8.38173343464657","49.0071796287472","[8.38173343464657,49.0071796287472]"
"56334eb565e37c789c0e18f8","18_beratungsstellen_sonstige","Stadtamt Durlach",,"8.47096501845317","48.9991077876156","[8.47096501845317,48.9991077876156]"
"56334eb565e37c789c0e18f8","30_beratungsstellen_sonstige","Wehrdienstberatung",,"8.43101242176148","49.0248237856312","[8.43101242176148,49.0248237856312]"
"1069000","50b5b705cade8a0f3b52331e","Abendgymnasium (VHS)","2016-09-22T09:45:53Z","8.37599125565185","49.0112790424268","[8.37599125565185,49.0112790424268]"
"1069000",1069001,"Bismarck-Gymnasium","2015-05-19T06:09:43Z","8.39491980599364","49.0133930436687","[8.39491980599364,49.0133930436687]"
"1069000",1069002,"Fichte-Gymnasium","2015-05-19T06:09:43Z","8.39324895236109","49.0065918601958","[8.39324895236109,49.0065918601958]"
"1069000",1069003,"Goethe-Gymnasium","2015-05-19T06:09:43Z","8.39629516262414","49.0036981540556","[8.39629516262414,49.0036981540556]"
"1069000",1069010,"Gymnasium Neureut","2015-05-19T06:09:43Z","8.3782369411286","49.0453770272934","[8.3782369411286,49.0453770272934]"
"1069000",1069017,"Heisenberg-Gymnasium","2015-05-19T06:09:43Z","8.38974944009119","49.0267980092175","[8.38974944009119,49.0267980092175]"
"1069000",1069004,"Helmholtz-Gymnasium","2015-05-19T06:09:43Z","8.38395417104648","49.0109640171294","[8.38395417104648,49.0109640171294]"
"1069000",1069005,"Humboldt-Gymnasium","2015-05-19T06:09:43Z","8.37186060251263","49.0335953718728","[8.37186060251263,49.0335953718728]"
"1069000",1069019,"Johannes Kepler Privatschulen","2015-05-19T06:09:43Z","8.35538152747873","49.0270675676099","[8.35538152747873,49.0270675676099]"
"1069000",1069006,"Kant-Gymnasium","2015-05-19T06:09:43Z","8.41036688942699","49.0106997052037","[8.41036688942699,49.0106997052037]"
"1069000",1069007,"Lessing-Gymnasium","2015-05-19T06:09:43Z","8.37525267506855","49.0079792969344","[8.37525267506855,49.0079792969344]"
